Ticker,Name,Market Cap,Price,Sector,Market,Volume
HOVR,New Horizon Aircraft Ltd.,63232803,1.69,Industrials,NASDAQ,492515
AOTG,AOT Growth and Innovation ETF,63154500,52.025,FinancialServices,NASDAQ,4841
BEGBX,American Century International Bond Fund Investor Class,63153696,10.53,FinancialServices,NASDAQ,0
RWLK,ReWalk Robotics Ltd.,63031832,1.0501,Healthcare,NASDAQ,300510
OAKU,Oak Woods Acquisition Corporation,63011204,11.7601,FinancialServices,NASDAQ,3
WISA,"WiSA Technologies, Inc.",62961261,1.21,Technology,NASDAQ,2375908
EIRL,iShares MSCI Ireland ETF,62934264,66.54,FinancialServices,AMEX,128
LOAN,"Manhattan Bridge Capital, Inc.",62912850,5.5,RealEstate,NASDAQ,1778
FLMX,Franklin FTSE Mexico ETF,62897209,29.82,FinancialServices,AMEX,3487
HAIA,Healthcare AI Acquisition Corp.,62877119,10.86,FinancialServices,NASDAQ,13358
SXQG,ETC 6 Meridian Quality Growth ETF,62860430,32.55,FinancialServices,AMEX,1
MDAI,"Spectral AI, Inc.",62823900,2.44,Healthcare,NASDAQ,143540
FMCE,FM Compounders Equity ETF,62788264,26.1154,FinancialServices,AMEX,1
AXIL,"AXIL Brands, Inc.",62774584,9.44,Technology,AMEX,2419
GHII,Invesco S&P High Income Infrastructure ETF,62726920,28.805,FinancialServices,AMEX,9722
GBBK,Global Blockchain Acquisition Corp.,62643605,11.5,FinancialServices,NASDAQ,238
SPTE,SP Funds Trust SP Funds S&P Glo,62605406,31.835,FinancialServices,AMEX,2531
SPVM,Invesco S&P 500 Value with Momentum ETF,62600747,61.095,FinancialServices,AMEX,4325
ASCB,A SPAC II Acquisition Corporation,62529496,11.19,FinancialServices,NASDAQ,2332
WBX,Wallbox N.V.,62508361,4.33,Technology,NYSE,3641
KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,62498400,32.89,FinancialServices,AMEX,1150
ICCM,IceCure Medical Ltd,62435117,0.9089,Healthcare,NASDAQ,286526
RAM,Aries I Acquisition Corporation,62431986,10.6,FinancialServices,NASDAQ,1017
ASEA,Global X FTSE Southeast Asia ETF,62379432,16.93,FinancialServices,AMEX,1345
PLBBX,Plumb Balanced Fund,62377477,38.91,FinancialServices,NASDAQ,0
WOMN,Impact Shares YWCA Women's Empowerment ETF,62347057,39.0715,FinancialServices,AMEX,820
GMMF,iShares Government Money Market ETF,62307995,100.2397,FinancialServices,AMEX,1104
SMHX,VanEck Fabless Semiconductor ETF,62249287,34.62,FinancialServices,NASDAQ,26601
CHEA,Chenghe Acquisition Co.,62219845,5.5,FinancialServices,NASDAQ,39010
BRHY,iShares High Yield Active ETF,62190950,51.62,FinancialServices,NASDAQ,898
STXV,Strive 1000 Value ETF,62163426,30.66,,NYSE,1013
JAQC,Jupiter Acquisition Corporation,62155705,10.34,FinancialServices,NASDAQ,578
CVM,CEL-SCI Corporation,62074194,9.1,Healthcare,AMEX,87902
HOOG,Leverage Shares 2X Long HOOD Daily ETF,62067776,75.05,FinancialServices,NASDAQ,372286
IZEA,"IZEA Worldwide, Inc.",62034157,3.665,CommunicationServices,NASDAQ,7575
PXLV,Invesco S&P 500 Value with Momentum ETF,62012555,40.29,FinancialServices,AMEX,4375
APLT,"Applied Therapeutics, Inc.",62010288,0.438,Healthcare,NASDAQ,285118
ITAQ,"Industrial Tech Acquisitions II, Inc.",61992210,10.95,FinancialServices,NASDAQ,158359
QEMAX,Pear Tree Axiom Emerging Markets World Equity Fund,61984971,18.45,FinancialServices,NASDAQ,0
QFFOX,Pear Tree Axiom Emerging Markets World Equity Fund Ordinary Shares,61984970,18.1,FinancialServices,NASDAQ,0
XTWY,Bondbloxx Bloomberg Twenty Year Target Duration US Treasury ETF,61979562,38.49,FinancialServices,AMEX,2018
RNWIX,"Rondure New World Fund, Instl Class",61976428,11.1,FinancialServices,NASDAQ,0
RNWOX,"Rondure New World Fund, Inv Class",61976422,11.05,FinancialServices,NASDAQ,0
JHCB,John Hancock Investments - Corporate Bond - ETF,61952071,21.525,FinancialServices,AMEX,1569
INAQ,Insight Acquisition Corp.,61931260,9.5,FinancialServices,NYSE,11621
YYAI,Connexa Sports Technologies Inc.,61894206,4.2501,ConsumerCyclical,NASDAQ,125385
LESL,"Leslie's, Inc.",61871705,0.3334,ConsumerCyclical,NASDAQ,3170711
YGMZ,MingZhu Logistics Holdings Limited,61811023,0.8061,Industrials,NASDAQ,10005
NUMI,Nuveen Municipal Income ETF,61792640,24.3,FinancialServices,AMEX,2
CMTL,Comtech Telecommunications Corp.,61706614,2.0992,Technology,NASDAQ,62162
YLCO,Global X YieldCo & Renewable Energy Income ETF,61676000,18.14,,NASDAQ,114122
ROSE,Rose Hill Acquisition Corporation,61659701,11.66,FinancialServices,NASDAQ,3413
STG,Sunlands Technology Group,123267735,9.12,ConsumerDefensive,NYSE,7715
AGAE,Allied Gaming & Entertainment Inc.,61590618,1.62,CommunicationServices,NASDAQ,5976
CXH,MFS Investment Grade Municipal Trust,61576142,7.51,FinancialServices,NYSE,182
SQY,YieldMax SQ Option Income Strategy ETF,61500971,10.49,FinancialServices,AMEX,125775
VLNS,The Valens Company Inc.,61458912,0.7612,Healthcare,NASDAQ,44625
KUKE,Kuke Music Holding Limited,6137613,2.01,CommunicationServices,NYSE,7266
FCSH,Federated Hermes Short Duration Corporate ETF,61327471,24.37,FinancialServices,AMEX,1
MTGP,WisdomTree Mortgage Plus Bond Fund,61312880,44.24,FinancialServices,AMEX,2195
PFI,Invesco DWA Financial Momentum ETF,61148595,55.51,FinancialServices,NASDAQ,438
SHIM,Shimmick Corporation Common Stock,61124738,1.7329,Industrials,NASDAQ,6959
HTBX,"Heat Biologics, Inc.",61074370,2.38,Healthcare,AMEX,43610
RKLX,Defiance Daily Target 2X Long RKLB ETF,61072835,79.7,FinancialServices,NASDAQ,87914
EMCG,Embrace Change Acquisition Corp.,61020324,13.5,FinancialServices,NASDAQ,288
GEG,"Great Elm Group, Inc.",60980141,2.1825,Healthcare,NASDAQ,1843
PAMC,Pacer Lunt MidCap Multi-Factor Alternator ETF,60907070,43.339,FinancialServices,AMEX,638
AFK,VanEck Africa Index ETF,60897238,21.731,FinancialServices,AMEX,9809
NEUE,"NeueHealth, Inc.",60867682,6.8178,Healthcare,NYSE,949
CHCGX,Chesapeake Growth Fund,60852254,57.43,FinancialServices,NASDAQ,0
RPHM,"Reneo Pharmaceuticals, Inc.",60840416,18.2,Healthcare,NASDAQ,437523
XFIN,ExcelFin Acquisition Corp.,60836068,9.24,FinancialServices,NASDAQ,22963
ACHL,Achilles Therapeutics plc,60828000,1.48,Healthcare,NASDAQ,1204120
RNEW,VanEck Green Infrastructure ETF,60754536,0.254,FinancialServices,NASDAQ,43
PGSS,Pegasus Digital Mobility Acquisition Corp.,60750000,6.0,FinancialServices,NYSE,63976
BRIA,Brillia Inc,60750000,2.43,Industrials,AMEX,296
LOTWW,Lotus Technology Inc. Warrants,60704032,0.0895,ConsumerCyclical,NASDAQ,13710
PMGM,Priveterra Acquisition Corp.,97482658,11.05,FinancialServices,NASDAQ,24807
HIMGX,Harbor Mid Cap Growth Fund Investor Class,60590756,4.67,FinancialServices,NASDAQ,0
PVL,Permianville Royalty Trust,60555000,1.835,Energy,NYSE,20467
MBTC,Nocturne Acquisition Corporation,60531957,11.66,FinancialServices,NASDAQ,141136
OCTT,AllianzIM U.S. Large Cap Buffer10 Oct ETF,60511636,40.85,FinancialServices,AMEX,2465
BAYA,Bayview Acquisition Corp Class A Ordinary Shares,60509602,11.12,FinancialServices,NASDAQ,113
JMM,Nuveen Multi-Market Income Fund,60464417,6.39,FinancialServices,NYSE,1501
EVAIX,Eaton Vance VA Municipal Income I,60462703,6.96,FinancialServices,NASDAQ,0
BMTX,"BM Technologies, Inc.",60442500,5.0,Technology,AMEX,128528
STXK,Strive Small-Cap ETF,60391155,30.75,,NYSE,665
BOGSX,Black Oak Emerging Technology Fund,60343868,7.96,FinancialServices,NASDAQ,0
CNBS,Amplify Growth Opportunities ETF,60338993,20.45,FinancialServices,AMEX,2968
WWR,"Westwater Resources, Inc.",60310747,0.7763,BasicMaterials,AMEX,502508
FPCGX,Fort Pitt Capital Total Return Fund,60246433,26.84,FinancialServices,NASDAQ,0
MRAL,GraniteShares 2x Long MARA Daily ETF,60153369,18.9399,FinancialServices,NASDAQ,195506
CYPSX,ProFunds Consumer Services Ultra Sector Fund,60138035,56.5,FinancialServices,NASDAQ,0
GRWG,GrowGeneration Corp.,60090758,1.01,ConsumerCyclical,NASDAQ,103538
TFSCX,Templeton Institutional Foreign Smaller Companies Series Advisor,60068589,17.62,,NASDAQ,0
GDNA,Goldman Sachs Human Evolution ETF,60053869,68.4586,FinancialServices,AMEX,1358
SETM,Sprott Energy Transition Materials ETF,59997432,20.035,FinancialServices,NASDAQ,7723
TDI,Touchstone Dynamic International ETF,59963808,35.07,CommunicationServices,NASDAQ,89
CSRE,Cohen & Steers Real Estate Active ETF,59926025,25.71,FinancialServices,AMEX,46899
CPRY,Calamos Russell 2000 Structured Alt Protection ETF - January,59740610,25.155,FinancialServices,AMEX,1606
PSCE,Invesco S&P SmallCap Energy ETF,59710774,38.625,FinancialServices,NASDAQ,1386
EWK,iShares MSCI Belgium ETF,59689344,22.6096,FinancialServices,AMEX,2699
AEDFX,Water Island Diversified Event-Driven Fund Class R,59657987,12.37,FinancialServices,NASDAQ,0
SELF,"Global Self Storage, Inc.",59639984,5.26,RealEstate,NASDAQ,2337
FGB,First Trust Specialty Finance and Financial Opportunities Fund,59625540,4.15,FinancialServices,NYSE,15498
GEGGL,"Great Elm Group, Inc. 7.25% Notes due 2027",59622270,23.7001,FinancialServices,NASDAQ,1575
UBXG,U-BX Technology Ltd.,59598527,2.8675,Technology,NASDAQ,79
FORA,Forian Inc.,59596393,1.91,Healthcare,NASDAQ,374
BDL,"Flanigan's Enterprises, Inc.",59476800,32.0,ConsumerCyclical,AMEX,3466
GSJY,Goldman Sachs ActiveBeta Japan Equity ETF,59428958,43.06,FinancialServices,AMEX,2118
SEPA,SEP Acquisition Corp.,59368679,10.32,FinancialServices,NASDAQ,7010
SURG,"SurgePays, Inc.",59295408,2.905,Technology,NASDAQ,24929
ARRW,Arrowroot Acquisition Corp.,0,18.0,FinancialServices,NASDAQ,44582
LZSMX,Lazard International Small Cap Equity Portfolio Open Shares,59244906,10.45,,NASDAQ,0
PDBA,Invesco Agriculture Commodity Strategy No K-1 ETF,59236535,34.845,FinancialServices,NASDAQ,9125
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,59231454,19.3527,FinancialServices,AMEX,1107
BDSX,"Biodesix, Inc.",59182139,0.4038,Healthcare,NASDAQ,1788034
TGJNX,TCW Artificial Intelligence Equity Fund Class N,59142743,23.41,FinancialServices,NASDAQ,0
PPI,AXS Astoria Inflation Sensitive ETF,59118897,17.0254,FinancialServices,NASDAQ,17473
AIRT,"Air T, Inc.",59052684,21.85,Industrials,NASDAQ,6
INCMX,FundX Flexible Income Fund,58982668,23.9274,FinancialServices,NASDAQ,0
FRN,Invesco Frontier Markets ETF,58954180,14.28,FinancialServices,AMEX,37469
DIVL,Madison Dividend Value ETF,58901079,22.28,FinancialServices,AMEX,8
BWEN,"Broadwind, Inc.",58873025,2.595,Industrials,NASDAQ,51068
RUFF,Alpha Dog ETF,58859573,25.5189,FinancialServices,AMEX,4103
VALUX,Al Frank Fund Investor Class,58845872,27.67,FinancialServices,NASDAQ,0
ELVT,"Elevate Credit, Inc.",58832631,1.87,FinancialServices,NYSE,535974
TFESX,Templeton Institutional Fund International Equity Series Service Shares,58817130,12.67,FinancialServices,NASDAQ,0
TFEQX,Templeton Institutional Fund International Equity Series Primary Shares,58817128,12.27,FinancialServices,NASDAQ,0
KGRN,KraneShares MSCI China Clean Technology ETF,58785461,27.59,FinancialServices,AMEX,3915
AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,58741973,25.9877,FinancialServices,AMEX,16759
PWC,Invesco Dynamic Market ETF,58720627,37.8843,FinancialServices,AMEX,21616
NUAG,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,58713695,21.065,FinancialServices,AMEX,6
OPTX,"Syntec Optics Holdings, Inc.",58701227,1.6,Technology,NASDAQ,22773
CAMX,Cambiar Aggressive Value ETF,58682881,30.6339,FinancialServices,AMEX,72
FGBFX,Fidelity Global Credit Fund,58591411,8.16,FinancialServices,NASDAQ,0
SLSSX,Selected International Fund Class S,58539066,13.78,FinancialServices,NASDAQ,0
SLSDX,Selected International Fund Class D,58537234,13.88,FinancialServices,NASDAQ,0
XPL,Solitario Zinc Corp.,58437232,0.7069,BasicMaterials,AMEX,33980
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,58393910,1.1602,ConsumerDefensive,NASDAQ,3181
WFCF,"Where Food Comes From, Inc.",58336026,11.1918,Technology,NASDAQ,211
SST,"System1, Inc.",58327010,5.9022,Industrials,NYSE,56630
EASG,Xtrackers MSCI EAFE ESG Leaders Equity ETF,58268050,33.32,FinancialServices,AMEX,376
HIDE,Alpha Architect High Inflation And Deflation ETF,58227757,22.865,FinancialServices,NASDAQ,4615
AMPG,"AmpliTech Group, Inc.",58223288,2.83,Technology,NASDAQ,133770
AGNG,Global X Aging Population ETF,58186800,31.8026,FinancialServices,NASDAQ,3873
SBAR,Simplify Exchange Traded Funds,58159775,26.14,FinancialServices,AMEX,18461
TCRR,TCR2 Therapeutics Inc.,58107316,1.48,Healthcare,NASDAQ,3753354
QLVD,FlexShares Developed Markets ex-US Quality Low Volatility Index Fund,58055023,31.06,FinancialServices,AMEX,6152
MMECX,Victory Integrity Discovery Fund Class C,58043550,22.98,FinancialServices,NASDAQ,0
IQHI,NYLI MacKay High Income ETF,58003009,26.26,FinancialServices,AMEX,358
YCL,ProShares Ultra Yen,57973615,22.09,FinancialServices,AMEX,9546
CLPR,Clipper Realty Inc.,57965935,3.59,RealEstate,NYSE,9318
EEB,Invesco BRIC ETF,57954926,39.2,FinancialServices,AMEX,1878
BKEM,BNY Mellon Emerging Markets Equity ETF,57950276,68.36,FinancialServices,AMEX,641
ESGS,Columbia Sustainable U.S. Equity Income ETF,57898071,44.0891,FinancialServices,AMEX,521
DRRX,DURECT Corporation,57897553,1.8651,Healthcare,NASDAQ,229464
SHUA,SHUAA Partners Acquisition Corp I,57886446,10.96,FinancialServices,NASDAQ,21198
EBLU,Ecofin Global Water ESG Fund,57878285,50.1681,FinancialServices,AMEX,1625
MMEYX,Victory Integrity Discovery Fund,57796178,46.73,FinancialServices,NASDAQ,0
PATI,"Patriot Transportation Holding, Inc.",57781048,16.26,Industrials,NASDAQ,19376
NMB,Simplify National Muni Bond ETF,57773095,24.28,FinancialServices,AMEX,2
RELAX,FundX Conservative Upgrader Fund,57758721,35.6995,FinancialServices,NASDAQ,0
NXTD,"Nxt-ID, Inc.",57751848,2.42,Industrials,NASDAQ,249697
SQEW,LeaderShares Equity Skew ETF,57746792,33.511,FinancialServices,AMEX,1704
FILL,iShares MSCI Global Energy Producers ETF,57744000,24.06,FinancialServices,AMEX,4583
DFPAX,BNY Mellon Diversified International Fund Class A,57711713,10.1,FinancialServices,NASDAQ,0
CSTE,Caesarstone Ltd.,57708186,1.67,Industrials,NASDAQ,13036
MMKT,Texas Capital Government Money Market ETF,57660829,100.26,FinancialServices,NYSE,1353
LPEFX,ALPS/Red Rocks Global Opportunity Fund Investor Class,57600520,6.72,FinancialServices,NASDAQ,0
CTSO,Cytosorbents Corporation,57564002,0.9194,Healthcare,NASDAQ,15479
KLTOW,"Klotho Neurosciences, Inc.",57525567,0.1913,Healthcare,NASDAQ,5531
LQIG,SPDR MarketAxess Investment Grade 400 Corporate Bond ETF,57473646,95.845,FinancialServices,AMEX,2
TSP,TuSimple Holdings Inc.,57472752,0.25,Industrials,NASDAQ,6665310
MITC,MeaTech 3D Ltd.,57471714,3.34,ConsumerDefensive,NASDAQ,115786
GTR,WisdomTree Target Range Fund,57439585,24.76,FinancialServices,NASDAQ,3214
VEEA,Veea Inc.,57437946,1.405,Technology,NASDAQ,12756
FEDM,FlexShares ESG & Climate Developed Markets ex-US Core Index Fund,57418574,54.7499,FinancialServices,AMEX,101
WLTG,WealthTrust DBS Long Term Growth ETF,57411161,32.715,FinancialServices,NYSE,462
PTWO,"Pono Capital Two, Inc.",57379190,11.0,FinancialServices,NASDAQ,12781
RFL,"Rafael Holdings, Inc.",57286344,1.67,RealEstate,NYSE,6146
GDC,GD Culture Group Limited,57272314,3.41,Technology,NASDAQ,3659
TAXE,T. Rowe Price Intermediate Municipal Income ETF,57261148,49.9,FinancialServices,NASDAQ,318
MTNIX,Manning & Napier Target 2020 Series Class I,57247646,9.47,FinancialServices,NASDAQ,0
CATO,The Cato Corporation,57237320,2.9,ConsumerCyclical,NYSE,4527
VEEAW,Veea Inc.,57233571,0.185,Technology,NASDAQ,2084
YELL,Yellow Corporation,57181411,1.1,Industrials,NASDAQ,7925501
ROCG,Roth CH Acquisition IV Co.,57147500,10.0,FinancialServices,NASDAQ,76831
DRN,Direxion Daily Real Estate Bull 3X Shares,57126644,9.355,FinancialServices,AMEX,189883
SPXN,ProShares S&P 500 ex-Financials ETF,57069402,68.105,FinancialServices,AMEX,6
DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,57066525,63.06,FinancialServices,AMEX,7
ICCIX,Dynamic International Opportunity Fund -Class I,57061398,13.33,FinancialServices,NASDAQ,0
ICCNX,Dynamic International Opportunity Fund - Class N,57061388,13.36,FinancialServices,NASDAQ,0
MAAQ,Mana Capital Acquisition Corp.,56993293,5.99,FinancialServices,NASDAQ,206709
NPFI,Nuveen Preferred And Income ETF,56957001,26.0689,FinancialServices,NASDAQ,22
URE,ProShares Ultra Real Estate,56951918,62.33,FinancialServices,AMEX,130
XOMO,YieldMax XOM Option Income Strategy ETF,56942301,11.665,FinancialServices,AMEX,57213
BHM,"Bluerock Homes Trust, Inc.",56887768,14.0,RealEstate,AMEX,552
WGRX,"Wellgistics Health, Inc.",56797973,0.7501,Healthcare,NASDAQ,251304
NAKA,"Kindly MD, Inc.",56781321,7.465,Healthcare,NASDAQ,135822
RXL,ProShares Ultra Health Care,56725989,36.33,FinancialServices,AMEX,13116
ACET,"Adicet Bio, Inc.",56713973,0.6857,Healthcare,NASDAQ,25305
OAEM,OneAscent Emerging Markets ETF,56672847,33.39,FinancialServices,AMEX,5491
FLGR,Franklin FTSE Germany ETF,56655498,33.375,FinancialServices,AMEX,1916
VRCA,Verrica Pharmaceuticals Inc.,56573925,6.1161,Healthcare,NASDAQ,11603
LEV,The Lion Electric Company,56554500,0.25,Industrials,NYSE,4401323
IIXIX,Catalyst Insider Income Fund Class I,56532859,9.3,FinancialServices,NASDAQ,0
LTRN,Lantern Pharma Inc.,56403981,5.23,Healthcare,NASDAQ,94793
BSMY,Invesco Bulletshares 2034 Municipal Bond ETF,56393958,23.695,FinancialServices,NASDAQ,4039
TBLU,Tortoise Global Water ESG Fund,56389918,54.28,FinancialServices,NYSE,195
TRND,Pacer Trendpilot Fund of Funds ETF,56379369,32.195,FinancialServices,AMEX,483
GMFI,Aetherium Acquisition Corp.,56367811,11.04,FinancialServices,NASDAQ,2774
FIXRX,Fidelity Managed Retirement 2025 Fund,56260880,59.24,FinancialServices,NASDAQ,0
SGTX,"Sigilon Therapeutics, Inc.",56217671,22.47,Healthcare,NASDAQ,81878
FARFX,Fidelity Advisor Managed Retirement 2025 Fund Class A,56165872,59.09,FinancialServices,NASDAQ,0
HHGC,HHG Capital Corporation,56162732,11.1201,FinancialServices,NASDAQ,1852
VRA,"Vera Bradley, Inc.",56146134,2.01,ConsumerCyclical,NASDAQ,24370
SAGP,Strategas Global Policy Opportunities ETF,56066974,32.92,FinancialServices,AMEX,775
CLRC,ClimateRock,55968120,12.0,FinancialServices,NASDAQ,1122
AGAQX,361 Global Long/Short Equity Fund - Investor Class,55956022,10.83,FinancialServices,NASDAQ,0
AGQI,First Trust Exchange-Traded Fund VIII - First Trust Active Global Quality Income ETF,55898600,15.565,FinancialServices,AMEX,4
TREMX,T.Rowe Price Emerging Europe Fund,55895914,6.67,FinancialServices,NASDAQ,0
BEST,BEST Inc.,2793205,2.78,Industrials,NYSE,61416
NHTC,Natural Health Trends Corp.,55838535,4.85,ConsumerCyclical,NASDAQ,18173
USOY,Defiance Oil Enhanced Options Income ETF,55834767,8.4974,FinancialServices,NASDAQ,164072
XV,Simplify Exchange Traded Funds,55800738,26.62,FinancialServices,AMEX,14855
LEOOX,Lazard Enhanced Opportunities Portfolio Open Shares,55766258,9.15,,NASDAQ,0
DABS,DoubleLine Asset-Backed Securities ETF,55625304,50.68,FinancialServices,AMEX,523
PXE,Invesco Dynamic Energy Exploration & Production ETF,55620000,27.81,FinancialServices,AMEX,4604
BODY,"The Beachbody Company, Inc.",55603526,8.14,CommunicationServices,NYSE,18086
NCPB,Nuveen Core Plus Bond ETF,55591346,25.07,FinancialServices,NASDAQ,1724
UPAR,UPAR Ultra Risk Parity ETF,55579106,14.15,FinancialServices,AMEX,2001
WMC,Western Asset Mortgage Capital Corporation,55534961,9.18,RealEstate,NYSE,33475
HTLM,HomesToLife Ltd,55518750,3.78,Industrials,NASDAQ,2255
PSET,Principal Quality ETF,55517131,74.62,FinancialServices,NASDAQ,541
OHAA,OPY Acquisition Corp. I,55453602,10.49,FinancialServices,NASDAQ,17660
ICCC,ImmuCell Corporation,55399262,6.13,Healthcare,NASDAQ,95
SACH,Sachem Capital Corp.,55390491,1.17,RealEstate,AMEX,40425
TORO,Toro Corp.,55370264,2.8999,Industrials,NASDAQ,20845
EHLS,Even Herd Long Short ETF,55348880,22.3945,,NASDAQ,3
PEPL,PepperLime Health Acquisition Corporation,55347979,10.93,FinancialServices,NASDAQ,25471
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,55271750,25.755,FinancialServices,AMEX,2343
SCCF,Sachem Capital Corp. 7.125% Not,55190505,21.07,RealEstate,AMEX,960
PRCGX,Perritt Micro Cap Opportunities Fund.,55149521,24.07,FinancialServices,NASDAQ,0
LFSC,F/m Emerald Life Sciences Innovation ETF,55147753,24.83,FinancialServices,NASDAQ,3
NORW,Global X MSCI Norway ETF,55124053,28.7725,FinancialServices,AMEX,2905
DDF,"Delaware Investments Dividend and Income Fund, Inc.",55104791,7.24,FinancialServices,NYSE,33493
PED,PEDEVCO Corp.,55097640,0.6,Energy,AMEX,23003
BRAC,Broad Capital Acquisition Corp.,55090152,11.7,FinancialServices,NASDAQ,1179
CIDM,Cinedigm Corp.,55046470,0.2945,CommunicationServices,NASDAQ,1093691
IFRX,InflaRx N.V.,55042593,0.8199,Healthcare,NASDAQ,620992
